Time (s), Speed
00:00:00,74.25,
00:00:01,97.97,
00:00:02,98.52,
00:00:03,70.68,
00:00:04,88.17,
00:00:05,87.59,
00:00:06,76.91,
00:00:07,24.63,
00:00:08,47.78,
00:00:09,47.78,
00:00:10,27.17,
00:00:11,47.78,
00:00:12,98.52,
00:00:13,98.52,
00:00:14,98.52,
00:00:15,98.52,
00:00:16,98.52,
00:00:17,47.78,
00:00:18,70.68,
00:00:19,70.68,
00:00:20,47.78,
00:00:21,98.52,
00:00:22,98.52,
00:00:23,76.03,
00:00:24,53.11,
00:00:25,70.68,
00:00:26,49.26,
00:00:27,70.68,
00:00:28,49.26,
00:00:29,70.68,
00:00:30,49.26,
00:00:31,49.26,
00:00:32,49.26,
00:00:33,49.26,
00:00:34,17.63,
00:00:35,24.63,
00:00:36,24.63,
00:00:37,24.63,
00:00:38,24.63,
00:00:39,24.63,
00:00:40,24.63,
00:00:41,49.26,
00:00:42,70.68,
00:00:43,98.52,
00:00:44,98.52,
00:00:45,98.52,
00:00:46,98.52,
00:00:47,98.52,
00:00:48,98.52,
00:00:49,98.52,
00:00:50,98.52,
00:00:51,98.52,
00:00:52,98.52,
00:00:53,98.52,
00:00:54,70.68,
00:00:55,98.52,
00:00:56,98.52,
00:00:57,98.52,
00:00:58,98.52,
00:00:59,98.52,
00:01:00,98.52,
00:01:01,98.52,
00:01:02,98.52,
00:01:03,98.52,
00:01:04,98.52,
00:01:05,98.52,
00:01:06,98.52,
00:01:07,98.52,
00:01:08,98.52,
