Time (s), Speed
00:00:00,79.56,
00:00:01,103.31,
00:00:02,74.12,
00:00:03,103.31,
00:00:04,103.31,
00:00:05,74.12,
00:00:06,74.12,
00:00:07,74.12,
00:00:08,25.83,
00:00:09,52.97,
00:00:10,74.12,
00:00:11,74.12,
00:00:12,69.01,
00:00:13,72.01,
00:00:14,74.12,
00:00:15,103.31,
00:00:16,89.76,
00:00:17,103.31,
00:00:18,103.31,
00:00:19,103.31,
00:00:20,103.31,
00:00:21,74.12,
00:00:22,74.12,
00:00:23,74.12,
00:00:24,74.12,
00:00:25,74.12,
00:00:26,83.58,
00:00:27,83.58,
00:00:28,74.12,
00:00:29,50.11,
00:00:30,51.65,
00:00:31,74.12,
00:00:32,103.31,
00:00:33,103.31,
00:00:34,103.31,
00:00:35,103.31,
00:00:36,103.31,
00:00:37,103.31,
00:00:38,103.31,
00:00:39,103.31,
00:00:40,103.31,
00:00:41,103.31,
00:00:42,103.31,
00:00:43,103.31,
00:00:44,103.31,
00:00:45,103.31,
00:00:46,103.31,
00:00:47,103.31,
00:00:48,103.31,
00:00:49,103.31,
00:00:50,103.31,
00:00:51,103.31,
00:00:52,103.31,
00:00:53,103.31,
00:00:54,103.31,
00:00:55,103.31,
