Time (s), Speed
00:00:00,43.18,
00:00:01,69.77,
00:00:02,77.30,
00:00:03,107.74,
00:00:04,26.94,
00:00:05,57.72,
00:00:06,77.30,
00:00:07,43.83,
00:00:08,87.17,
00:00:09,53.87,
00:00:10,52.26,
00:00:11,69.18,
00:00:12,107.74,
00:00:13,107.74,
00:00:14,77.30,
00:00:15,82.28,
00:00:16,81.95,
00:00:17,77.30,
00:00:18,77.30,
00:00:19,77.30,
00:00:20,87.17,
00:00:21,107.74,
00:00:22,81.67,
00:00:23,77.30,
00:00:24,77.30,
00:00:25,77.30,
00:00:26,77.30,
00:00:27,77.30,
00:00:28,107.74,
00:00:29,53.87,
00:00:30,52.26,
00:00:31,50.85,
00:00:32,52.26,
00:00:33,18.24,
00:00:34,26.94,
00:00:35,75.44,
00:00:36,107.74,
00:00:37,107.74,
00:00:38,107.74,
00:00:39,107.74,
00:00:40,107.74,
00:00:41,107.74,
00:00:42,107.74,
00:00:43,107.74,
00:00:44,107.74,
00:00:45,107.74,
00:00:46,107.74,
00:00:47,107.74,
00:00:48,107.74,
00:00:49,107.74,
00:00:50,107.74,
00:00:51,107.74,
00:00:52,77.30,
00:00:53,77.30,
00:00:54,83.78,
00:00:55,107.74,
00:00:56,107.74,
00:00:57,107.74,
00:00:58,107.74,
00:00:59,107.74,
00:01:00,79.39,
