Time (s), Speed
00:00:00,50.62,
00:00:01,74.88,
00:00:02,74.88,
00:00:03,74.88,
00:00:04,74.88,
00:00:05,74.88,
00:00:06,74.88,
00:00:07,55.54,
00:00:08,26.09,
00:00:09,32.25,
00:00:10,58.49,
00:00:11,50.62,
00:00:12,48.11,
00:00:13,52.18,
00:00:14,84.43,
00:00:15,24.19,
00:00:16,74.88,
00:00:17,84.43,
00:00:18,52.18,
00:00:19,77.03,
00:00:20,74.88,
00:00:21,74.88,
00:00:22,52.18,
00:00:23,74.88,
00:00:24,74.88,
00:00:25,74.88,
00:00:26,74.88,
00:00:27,74.88,
00:00:28,74.88,
00:00:29,74.88,
00:00:30,74.88,
00:00:31,74.88,
00:00:32,50.62,
00:00:33,50.62,
00:00:34,50.62,
00:00:35,58.53,
00:00:36,29.12,
00:00:37,32.25,
00:00:38,32.25,
00:00:39,31.58,
00:00:40,52.18,
00:00:41,35.07,
00:00:42,52.18,
00:00:43,52.18,
00:00:44,74.88,
00:00:45,104.36,
00:00:46,104.36,
00:00:47,104.36,
00:00:48,104.36,
00:00:49,104.36,
00:00:50,104.36,
00:00:51,104.36,
00:00:52,104.36,
00:00:53,104.36,
00:00:54,104.36,
00:00:55,104.36,
00:00:56,104.36,
00:00:57,104.36,
00:00:58,104.36,
00:00:59,104.36,
00:01:00,104.36,
00:01:01,74.88,
00:01:02,74.88,
00:01:03,74.88,
00:01:04,74.88,
00:01:05,74.88,
00:01:06,81.86,
00:01:07,104.36,
00:01:08,104.36,
00:01:09,74.88,
00:01:10,104.36,
