Time (s), Speed
00:00:00,98.27,
00:00:01,75.91,
00:00:02,98.27,
00:00:03,98.27,
00:00:04,69.70,
00:00:05,82.65,
00:00:06,98.27,
00:00:07,98.27,
00:00:08,98.27,
00:00:09,70.51,
00:00:10,98.27,
00:00:11,98.27,
00:00:12,98.27,
00:00:13,98.27,
00:00:14,98.27,
00:00:15,98.27,
00:00:16,98.27,
00:00:17,98.27,
00:00:18,98.27,
00:00:19,98.27,
00:00:20,49.14,
00:00:21,98.27,
00:00:22,98.27,
00:00:23,79.50,
00:00:24,31.93,
00:00:25,98.27,
00:00:26,98.27,
00:00:27,98.27,
00:00:28,98.27,
00:00:29,98.27,
00:00:30,98.27,
00:00:31,98.27,
00:00:32,98.27,
00:00:33,98.27,
00:00:34,98.27,
00:00:35,98.27,
00:00:36,98.27,
00:00:37,98.27,
00:00:38,98.27,
00:00:39,98.27,
00:00:40,98.27,
00:00:41,98.27,
00:00:42,98.27,
00:00:43,98.27,
00:00:44,98.27,
00:00:45,98.27,
00:00:46,98.27,
00:00:47,98.27,
00:00:48,98.27,
00:00:49,98.27,
00:00:50,98.27,
