Time (s), Speed
00:00:00,103.27,
00:00:01,85.60,
00:00:02,91.89,
00:00:03,85.60,
00:00:04,119.31,
00:00:05,85.60,
00:00:06,40.74,
00:00:07,85.60,
00:00:08,96.52,
00:00:09,57.87,
00:00:10,85.60,
00:00:11,119.31,
00:00:12,85.60,
00:00:13,85.60,
00:00:14,119.31,
00:00:15,59.65,
00:00:16,119.31,
00:00:17,119.31,
00:00:18,95.84,
00:00:19,119.31,
00:00:20,59.65,
00:00:21,94.80,
00:00:22,119.31,
00:00:23,85.60,
00:00:24,29.83,
00:00:25,29.83,
00:00:26,34.65,
00:00:27,119.31,
00:00:28,119.31,
00:00:29,119.31,
00:00:30,119.31,
00:00:31,119.31,
00:00:32,119.31,
00:00:33,85.60,
00:00:34,85.60,
00:00:35,85.60,
00:00:36,85.60,
00:00:37,119.31,
00:00:38,119.31,
00:00:39,119.31,
00:00:40,85.60,
00:00:41,85.60,
00:00:42,85.60,
00:00:43,85.60,
00:00:44,85.60,
00:00:45,85.60,
00:00:46,119.31,
00:00:47,119.31,
00:00:48,85.60,
00:00:49,85.60,
00:00:50,85.60,
00:00:51,85.60,
00:00:52,114.59,
