Time (s), Speed
00:00:00,68.75,
00:00:01,74.18,
00:00:02,96.59,
00:00:03,96.59,
00:00:04,69.30,
00:00:05,46.85,
00:00:06,24.15,
00:00:07,56.56,
00:00:08,34.70,
00:00:09,33.64,
00:00:10,46.85,
00:00:11,67.68,
00:00:12,96.59,
00:00:13,96.59,
00:00:14,85.41,
00:00:15,96.59,
00:00:16,96.59,
00:00:17,69.30,
00:00:18,69.30,
00:00:19,69.30,
00:00:20,73.68,
00:00:21,96.59,
00:00:22,69.30,
00:00:23,69.30,
00:00:24,24.15,
00:00:25,48.29,
00:00:26,90.22,
00:00:27,69.30,
00:00:28,96.59,
00:00:29,69.30,
00:00:30,48.29,
00:00:31,69.30,
00:00:32,48.29,
00:00:33,48.29,
00:00:34,24.15,
00:00:35,48.29,
00:00:36,70.47,
00:00:37,96.59,
00:00:38,96.59,
00:00:39,96.59,
00:00:40,96.59,
00:00:41,96.59,
00:00:42,96.59,
00:00:43,96.59,
00:00:44,96.59,
00:00:45,96.59,
00:00:46,96.59,
00:00:47,96.59,
00:00:48,96.59,
00:00:49,96.59,
00:00:50,96.59,
00:00:51,96.59,
00:00:52,96.59,
00:00:53,96.59,
00:00:54,96.59,
00:00:55,96.59,
00:00:56,96.59,
00:00:57,96.59,
00:00:58,96.59,
00:00:59,96.59,
00:01:00,96.59,
00:01:01,96.59,
00:01:02,96.59,
