Time (s), Speed
00:00:00,62.67,
00:00:01,70.89,
00:00:02,81.99,
00:00:03,70.89,
00:00:04,98.81,
00:00:05,70.89,
00:00:06,52.35,
00:00:07,47.93,
00:00:08,22.38,
00:00:09,32.46,
00:00:10,24.70,
00:00:11,47.93,
00:00:12,49.35,
00:00:13,70.89,
00:00:14,70.89,
00:00:15,70.89,
00:00:16,49.41,
00:00:17,70.89,
00:00:18,98.81,
00:00:19,70.89,
00:00:20,70.89,
00:00:21,70.89,
00:00:22,70.89,
00:00:23,70.89,
00:00:24,70.89,
00:00:25,70.89,
00:00:26,79.94,
00:00:27,79.94,
00:00:28,98.81,
00:00:29,98.81,
00:00:30,80.92,
00:00:31,70.89,
00:00:32,49.41,
00:00:33,78.30,
00:00:34,30.53,
00:00:35,39.23,
00:00:36,30.00,
00:00:37,24.70,
00:00:38,16.31,
00:00:39,24.70,
00:00:40,47.93,
00:00:41,79.94,
00:00:42,98.81,
00:00:43,98.81,
00:00:44,98.81,
00:00:45,98.81,
00:00:46,98.81,
00:00:47,98.81,
00:00:48,98.81,
00:00:49,98.81,
00:00:50,98.81,
00:00:51,98.81,
00:00:52,98.81,
00:00:53,98.81,
00:00:54,98.81,
00:00:55,98.81,
00:00:56,98.81,
00:00:57,98.81,
00:00:58,98.81,
00:00:59,98.81,
00:01:00,98.81,
00:01:01,98.81,
00:01:02,98.81,
00:01:03,98.81,
00:01:04,98.81,
00:01:05,98.81,
00:01:06,70.89,
00:01:07,98.81,
