Time (s), Speed
00:00:00,107.00,
00:00:01,107.00,
00:00:02,107.00,
00:00:03,107.00,
00:00:04,76.77,
00:00:05,88.91,
00:00:06,107.00,
00:00:07,107.00,
00:00:08,107.00,
00:00:09,107.00,
00:00:10,107.00,
00:00:11,107.00,
00:00:12,107.00,
00:00:13,107.00,
00:00:14,107.00,
00:00:15,107.00,
00:00:16,107.00,
00:00:17,107.00,
00:00:18,107.00,
00:00:19,107.00,
00:00:20,107.00,
00:00:21,53.50,
00:00:22,62.36,
00:00:23,100.48,
00:00:24,107.00,
00:00:25,107.00,
00:00:26,107.00,
00:00:27,107.00,
00:00:28,107.00,
00:00:29,107.00,
00:00:30,107.00,
00:00:31,107.00,
00:00:32,80.52,
00:00:33,107.00,
00:00:34,107.00,
00:00:35,107.00,
00:00:36,107.00,
00:00:37,107.00,
00:00:38,107.00,
00:00:39,107.00,
00:00:40,107.00,
00:00:41,107.00,
00:00:42,107.00,
00:00:43,107.00,
00:00:44,107.00,
00:00:45,107.00,
00:00:46,107.00,
