Time (s), Speed
00:00:00,69.30,
00:00:01,98.82,
00:00:02,98.82,
00:00:03,70.90,
00:00:04,70.90,
00:00:05,79.94,
00:00:06,79.94,
00:00:07,24.36,
00:00:08,30.54,
00:00:09,24.70,
00:00:10,70.90,
00:00:11,37.82,
00:00:12,98.82,
00:00:13,98.82,
00:00:14,98.82,
00:00:15,98.82,
00:00:16,98.82,
00:00:17,98.82,
00:00:18,70.90,
00:00:19,70.90,
00:00:20,70.90,
00:00:21,79.94,
00:00:22,91.58,
00:00:23,98.82,
00:00:24,98.82,
00:00:25,79.94,
00:00:26,70.90,
00:00:27,70.90,
00:00:28,79.94,
00:00:29,78.66,
00:00:30,49.41,
00:00:31,47.93,
00:00:32,79.94,
00:00:33,33.59,
00:00:34,37.22,
00:00:35,30.70,
00:00:36,46.28,
00:00:37,79.94,
00:00:38,98.82,
00:00:39,98.82,
00:00:40,98.82,
00:00:41,98.82,
00:00:42,98.82,
00:00:43,98.82,
00:00:44,98.82,
00:00:45,98.82,
00:00:46,98.82,
00:00:47,98.82,
00:00:48,98.82,
00:00:49,98.82,
00:00:50,98.82,
00:00:51,98.82,
00:00:52,98.82,
00:00:53,98.82,
00:00:54,98.82,
00:00:55,98.82,
00:00:56,98.82,
00:00:57,98.82,
00:00:58,98.82,
00:00:59,98.82,
00:01:00,98.82,
00:01:01,98.82,
00:01:02,98.82,
00:01:03,98.82,
00:01:04,98.82,
00:01:05,98.82,
