Time (s), Speed
00:00:00,70.68,
00:00:01,98.52,
00:00:02,70.68,
00:00:03,70.68,
00:00:04,49.26,
00:00:05,79.70,
00:00:06,32.25,
00:00:07,30.44,
00:00:08,24.58,
00:00:09,24.63,
00:00:10,49.40,
00:00:11,70.68,
00:00:12,70.68,
00:00:13,98.52,
00:00:14,49.26,
00:00:15,98.52,
00:00:16,70.68,
00:00:17,70.68,
00:00:18,70.68,
00:00:19,57.45,
00:00:20,70.67,
00:00:21,83.42,
00:00:22,70.68,
00:00:23,98.52,
00:00:24,98.52,
00:00:25,98.52,
00:00:26,79.70,
00:00:27,47.78,
00:00:28,70.68,
00:00:29,70.68,
00:00:30,70.68,
00:00:31,76.06,
00:00:32,79.10,
00:00:33,30.44,
00:00:34,29.52,
00:00:35,30.44,
00:00:36,79.70,
00:00:37,79.70,
00:00:38,70.68,
00:00:39,79.70,
00:00:40,70.68,
00:00:41,70.68,
00:00:42,70.68,
00:00:43,98.52,
00:00:44,98.52,
00:00:45,98.52,
00:00:46,98.52,
00:00:47,98.52,
00:00:48,98.52,
00:00:49,98.52,
00:00:50,98.52,
00:00:51,98.52,
00:00:52,98.52,
00:00:53,98.52,
00:00:54,98.52,
00:00:55,98.52,
00:00:56,98.52,
00:00:57,98.52,
00:00:58,98.52,
00:00:59,98.52,
00:01:00,98.52,
00:01:01,98.52,
00:01:02,98.52,
00:01:03,98.52,
00:01:04,98.52,
00:01:05,98.52,
00:01:06,98.52,
00:01:07,70.68,
00:01:08,70.68,
00:01:09,70.68,
