Time (s), Speed
00:00:00,60.00,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,120.00,
00:00:04,86.10,
00:00:05,60.00,
00:00:06,97.08,
00:00:07,37.08,
00:00:08,36.63,
00:00:09,37.08,
00:00:10,37.08,
00:00:11,37.08,
00:00:12,18.52,
00:00:13,97.08,
00:00:14,97.08,
00:00:15,86.10,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,120.00,
00:00:24,120.00,
00:00:25,58.20,
00:00:26,58.20,
00:00:27,58.20,
00:00:28,97.08,
00:00:29,60.00,
00:00:30,86.10,
00:00:31,86.10,
00:00:32,97.08,
00:00:33,37.08,
00:00:34,86.10,
00:00:35,86.10,
00:00:36,86.10,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,86.10,
00:00:56,86.10,
00:00:57,86.10,
