Time (s), Speed
00:00:00,86.10,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,86.10,
00:00:06,60.00,
00:00:07,86.10,
00:00:08,120.00,
00:00:09,58.20,
00:00:10,97.05,
00:00:11,86.10,
00:00:12,86.10,
00:00:13,86.10,
00:00:14,86.10,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,86.10,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,58.20,
00:00:28,58.20,
00:00:29,30.00,
00:00:30,110.74,
00:00:31,86.10,
00:00:32,120.00,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,86.10,
00:00:36,86.10,
00:00:37,86.10,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,86.10,
00:00:44,86.10,
00:00:45,97.08,
00:00:46,86.10,
00:00:47,86.10,
00:00:48,97.08,
00:00:49,97.08,
00:00:50,86.10,
00:00:51,86.10,
