Time (s), Speed
00:00:00,86.10,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,96.65,
00:00:06,58.20,
00:00:07,46.75,
00:00:08,54.52,
00:00:09,31.89,
00:00:10,58.20,
00:00:11,86.10,
00:00:12,82.33,
00:00:13,86.10,
00:00:14,86.10,
00:00:15,86.03,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,86.10,
00:00:23,86.10,
00:00:24,58.20,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,97.08,
00:00:28,44.89,
00:00:29,37.08,
00:00:30,58.20,
00:00:31,30.61,
00:00:32,58.20,
00:00:33,37.08,
00:00:34,37.08,
00:00:35,86.10,
00:00:36,86.10,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,86.10,
00:00:48,86.10,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,120.00,
