Time (s), Speed
00:00:00,97.08,
00:00:01,120.00,
00:00:02,86.10,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,60.84,
00:00:06,60.00,
00:00:07,58.32,
00:00:08,3.64,
00:00:09,0.00,
00:00:10,37.08,
00:00:11,30.00,
00:00:12,86.10,
00:00:13,86.10,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,60.00,
00:00:17,86.10,
00:00:18,97.08,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,86.10,
00:00:23,86.10,
00:00:24,58.20,
00:00:25,60.00,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,58.20,
00:00:29,58.20,
00:00:30,58.20,
00:00:31,37.08,
00:00:32,37.08,
00:00:33,58.20,
00:00:34,53.53,
00:00:35,51.95,
00:00:36,60.00,
00:00:37,86.10,
00:00:38,86.10,
00:00:39,86.10,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,86.10,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
