Time (s), Speed
00:00:00,120.00,
00:00:01,86.10,
00:00:02,97.08,
00:00:03,97.08,
00:00:04,58.20,
00:00:05,37.08,
00:00:06,37.08,
00:00:07,58.20,
00:00:08,23.00,
00:00:09,37.08,
00:00:10,30.00,
00:00:11,60.00,
00:00:12,86.10,
00:00:13,86.10,
00:00:14,86.10,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,37.08,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,59.19,
00:00:28,86.10,
00:00:29,86.10,
00:00:30,30.00,
00:00:31,58.20,
00:00:32,97.08,
00:00:33,97.08,
00:00:34,97.08,
00:00:35,86.10,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,86.10,
00:00:53,112.38,
00:00:54,86.10,
00:00:55,120.00,
