Time (s), Speed
00:00:00,86.10,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,60.00,
00:00:04,58.20,
00:00:05,60.00,
00:00:06,86.10,
00:00:07,60.00,
00:00:08,30.00,
00:00:09,86.10,
00:00:10,60.00,
00:00:11,86.10,
00:00:12,86.10,
00:00:13,97.08,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,97.08,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,97.08,
00:00:39,97.08,
00:00:40,97.08,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,86.10,
00:00:47,97.08,
00:00:48,97.08,
00:00:49,97.08,
00:00:50,97.08,
00:00:51,86.10,
