Time (s), Speed
00:00:00,120.00,
00:00:01,120.00,
00:00:02,86.10,
00:00:03,120.00,
00:00:04,97.08,
00:00:05,120.00,
00:00:06,120.00,
00:00:07,120.00,
00:00:08,120.00,
00:00:09,86.10,
00:00:10,86.10,
00:00:11,86.10,
00:00:12,86.10,
00:00:13,120.00,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,86.10,
00:00:17,97.08,
00:00:18,97.08,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,97.08,
00:00:22,97.08,
00:00:23,97.08,
00:00:24,120.00,
00:00:25,120.00,
00:00:26,120.00,
00:00:27,120.00,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,97.08,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,86.10,
00:00:38,86.10,
00:00:39,86.10,
00:00:40,86.10,
00:00:41,86.10,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,86.10,
00:00:45,86.10,
00:00:46,86.10,
