Time (s), Speed
00:00:00,109.58,
00:00:01,109.58,
00:00:02,109.58,
00:00:03,109.58,
00:00:04,78.62,
00:00:05,109.58,
00:00:06,78.62,
00:00:07,88.65,
00:00:08,109.58,
00:00:09,78.62,
00:00:10,109.58,
00:00:11,109.58,
00:00:12,78.62,
00:00:13,109.58,
00:00:14,109.58,
00:00:15,109.58,
00:00:16,109.58,
00:00:17,78.62,
00:00:18,109.58,
00:00:19,78.62,
00:00:20,78.62,
00:00:21,88.65,
00:00:22,109.58,
00:00:23,109.58,
00:00:24,44.28,
00:00:25,33.86,
00:00:26,109.07,
00:00:27,109.58,
00:00:28,109.58,
00:00:29,109.58,
00:00:30,109.58,
00:00:31,109.58,
00:00:32,109.58,
00:00:33,109.58,
00:00:34,109.58,
00:00:35,109.58,
00:00:36,109.58,
00:00:37,109.58,
00:00:38,109.58,
00:00:39,109.58,
00:00:40,78.62,
00:00:41,109.58,
00:00:42,109.58,
00:00:43,78.62,
00:00:44,78.62,
00:00:45,109.58,
