Time (s), Speed
00:00:00,77.07,
00:00:01,108.63,
00:00:02,70.12,
00:00:03,108.63,
00:00:04,108.63,
00:00:05,77.93,
00:00:06,72.90,
00:00:07,56.95,
00:00:08,108.63,
00:00:09,108.63,
00:00:10,108.63,
00:00:11,108.63,
00:00:12,108.63,
00:00:13,108.63,
00:00:14,93.72,
00:00:15,108.63,
00:00:16,108.63,
00:00:17,108.63,
00:00:18,108.63,
00:00:19,108.63,
00:00:20,108.63,
00:00:21,108.63,
00:00:22,83.70,
00:00:23,87.88,
00:00:24,33.57,
00:00:25,46.54,
00:00:26,27.16,
00:00:27,93.40,
00:00:28,77.93,
00:00:29,95.54,
00:00:30,108.63,
00:00:31,108.63,
00:00:32,108.63,
00:00:33,108.63,
00:00:34,108.63,
00:00:35,108.63,
00:00:36,108.63,
00:00:37,108.63,
00:00:38,108.63,
00:00:39,108.63,
00:00:40,108.63,
00:00:41,108.63,
00:00:42,108.63,
00:00:43,108.63,
00:00:44,108.63,
00:00:45,108.63,
00:00:46,108.63,
