Time (s), Speed
00:00:00,75.98,
00:00:01,110.95,
00:00:02,79.60,
00:00:03,71.32,
00:00:04,110.95,
00:00:05,50.45,
00:00:06,42.65,
00:00:07,53.81,
00:00:08,55.47,
00:00:09,60.64,
00:00:10,89.76,
00:00:11,79.60,
00:00:12,79.60,
00:00:13,79.60,
00:00:14,110.95,
00:00:15,65.45,
00:00:16,88.81,
00:00:17,62.45,
00:00:18,79.60,
00:00:19,79.60,
00:00:20,79.60,
00:00:21,79.60,
00:00:22,32.56,
00:00:23,110.95,
00:00:24,79.60,
00:00:25,79.60,
00:00:26,79.60,
00:00:27,79.60,
00:00:28,79.60,
00:00:29,53.81,
00:00:30,27.74,
00:00:31,27.77,
00:00:32,55.47,
00:00:33,30.19,
00:00:34,34.29,
00:00:35,42.89,
00:00:36,72.65,
00:00:37,79.60,
00:00:38,110.95,
00:00:39,110.95,
00:00:40,110.95,
00:00:41,110.95,
00:00:42,110.95,
00:00:43,110.95,
00:00:44,110.95,
00:00:45,110.95,
00:00:46,110.95,
00:00:47,110.95,
00:00:48,110.95,
00:00:49,110.95,
00:00:50,110.95,
00:00:51,110.95,
00:00:52,110.95,
00:00:53,79.60,
00:00:54,79.60,
00:00:55,110.95,
00:00:56,110.95,
