Time (s), Speed
00:00:00,138.63,
00:00:01,138.63,
00:00:02,138.63,
00:00:03,138.63,
00:00:04,138.63,
00:00:05,138.63,
00:00:06,99.46,
00:00:07,138.63,
00:00:08,138.63,
00:00:09,138.63,
00:00:10,138.63,
00:00:11,138.63,
00:00:12,138.63,
00:00:13,138.63,
00:00:14,138.63,
00:00:15,138.63,
00:00:16,99.46,
00:00:17,138.63,
00:00:18,138.63,
00:00:19,138.63,
00:00:20,138.63,
00:00:21,138.63,
00:00:22,138.63,
00:00:23,138.63,
00:00:24,138.63,
00:00:25,138.63,
00:00:26,138.63,
00:00:27,138.63,
00:00:28,138.63,
00:00:29,138.63,
00:00:30,138.63,
00:00:31,138.63,
