Time (s), Speed
00:00:00,95.11,
00:00:01,95.11,
00:00:02,95.11,
00:00:03,95.11,
00:00:04,68.24,
00:00:05,95.11,
00:00:06,76.95,
00:00:07,76.95,
00:00:08,83.09,
00:00:09,95.11,
00:00:10,95.11,
00:00:11,95.11,
00:00:12,95.11,
00:00:13,68.24,
00:00:14,95.11,
00:00:15,95.11,
00:00:16,68.24,
00:00:17,95.11,
00:00:18,91.30,
00:00:19,95.11,
00:00:20,95.11,
00:00:21,95.11,
00:00:22,71.50,
00:00:23,95.11,
00:00:24,68.24,
00:00:25,68.24,
00:00:26,47.56,
00:00:27,46.13,
00:00:28,46.13,
00:00:29,47.56,
00:00:30,68.24,
00:00:31,95.11,
00:00:32,95.11,
00:00:33,95.11,
00:00:34,95.11,
00:00:35,95.11,
00:00:36,95.11,
00:00:37,95.11,
00:00:38,95.11,
00:00:39,95.11,
00:00:40,95.11,
00:00:41,95.11,
00:00:42,95.11,
00:00:43,95.11,
00:00:44,95.11,
00:00:45,95.11,
00:00:46,95.11,
00:00:47,95.11,
00:00:48,95.11,
00:00:49,95.11,
00:00:50,95.11,
00:00:51,95.11,
