Time (s), Speed
00:00:00,71.48,
00:00:01,99.63,
00:00:02,99.63,
00:00:03,99.63,
00:00:04,74.45,
00:00:05,71.48,
00:00:06,69.80,
00:00:07,71.48,
00:00:08,66.70,
00:00:09,71.48,
00:00:10,71.48,
00:00:11,99.63,
00:00:12,99.63,
00:00:13,99.63,
00:00:14,99.63,
00:00:15,66.73,
00:00:16,49.82,
00:00:17,99.63,
00:00:18,99.63,
00:00:19,71.48,
00:00:20,71.48,
00:00:21,80.60,
00:00:22,80.60,
00:00:23,71.48,
00:00:24,71.48,
00:00:25,71.48,
00:00:26,71.48,
00:00:27,71.48,
00:00:28,71.48,
00:00:29,71.48,
00:00:30,48.32,
00:00:31,38.24,
00:00:32,66.01,
00:00:33,80.60,
00:00:34,80.60,
00:00:35,73.71,
00:00:36,71.48,
00:00:37,71.48,
00:00:38,71.48,
00:00:39,71.48,
00:00:40,99.63,
00:00:41,99.63,
00:00:42,99.63,
00:00:43,99.63,
00:00:44,71.48,
00:00:45,71.48,
00:00:46,99.63,
00:00:47,99.63,
00:00:48,99.63,
00:00:49,99.63,
00:00:50,99.63,
00:00:51,99.63,
00:00:52,99.63,
00:00:53,99.63,
00:00:54,99.63,
00:00:55,99.63,
00:00:56,99.63,
