Time (s), Speed
00:00:00,104.50,
00:00:01,104.50,
00:00:02,26.12,
00:00:03,74.97,
00:00:04,104.50,
00:00:05,104.50,
00:00:06,104.50,
00:00:07,104.50,
00:00:08,104.50,
00:00:09,104.50,
00:00:10,74.97,
00:00:11,104.50,
00:00:12,104.50,
00:00:13,74.97,
00:00:14,74.97,
00:00:15,104.50,
00:00:16,104.50,
00:00:17,87.89,
00:00:18,104.50,
00:00:19,104.50,
00:00:20,104.50,
00:00:21,104.50,
00:00:22,50.68,
00:00:23,35.61,
00:00:24,104.50,
00:00:25,104.50,
00:00:26,104.50,
00:00:27,104.50,
00:00:28,104.50,
00:00:29,104.50,
00:00:30,104.50,
00:00:31,104.50,
00:00:32,104.50,
00:00:33,104.50,
00:00:34,104.50,
00:00:35,104.50,
00:00:36,104.50,
00:00:37,104.50,
00:00:38,104.50,
00:00:39,104.50,
00:00:40,104.50,
00:00:41,104.50,
00:00:42,104.50,
00:00:43,104.50,
