Time (s), Speed
00:00:00,68.73,
00:00:01,68.73,
00:00:02,68.73,
00:00:03,72.63,
00:00:04,68.73,
00:00:05,77.50,
00:00:06,41.04,
00:00:07,49.24,
00:00:08,29.60,
00:00:09,29.49,
00:00:10,20.91,
00:00:11,42.66,
00:00:12,34.88,
00:00:13,68.73,
00:00:14,46.46,
00:00:15,23.95,
00:00:16,72.94,
00:00:17,68.73,
00:00:18,68.73,
00:00:19,95.79,
00:00:20,95.79,
00:00:21,95.79,
00:00:22,95.79,
00:00:23,68.73,
00:00:24,68.73,
00:00:25,95.79,
00:00:26,95.79,
00:00:27,77.76,
00:00:28,72.78,
00:00:29,95.79,
00:00:30,95.79,
00:00:31,68.73,
00:00:32,22.61,
00:00:33,56.19,
00:00:34,47.90,
00:00:35,50.66,
00:00:36,47.90,
00:00:37,78.54,
00:00:38,23.95,
00:00:39,95.79,
00:00:40,95.79,
00:00:41,95.79,
00:00:42,95.79,
00:00:43,95.79,
00:00:44,95.79,
00:00:45,95.79,
00:00:46,95.79,
00:00:47,95.79,
00:00:48,95.79,
00:00:49,95.79,
00:00:50,95.79,
00:00:51,95.79,
00:00:52,95.79,
00:00:53,95.79,
00:00:54,95.79,
00:00:55,95.79,
00:00:56,95.79,
00:00:57,75.40,
00:00:58,95.79,
00:00:59,95.79,
00:01:00,95.79,
00:01:01,95.79,
00:01:02,95.79,
00:01:03,95.79,
00:01:04,95.79,
00:01:05,95.79,
00:01:06,95.79,
00:01:07,95.79,
00:01:08,95.79,
00:01:09,95.79,
