Time (s), Speed
00:00:00,141.51,
00:00:01,141.51,
00:00:02,137.55,
00:00:03,141.51,
00:00:04,141.51,
00:00:05,141.51,
00:00:06,141.51,
00:00:07,141.51,
00:00:08,141.51,
00:00:09,141.51,
00:00:10,141.51,
00:00:11,141.51,
00:00:12,141.51,
00:00:13,141.51,
00:00:14,141.51,
00:00:15,110.88,
00:00:16,134.18,
00:00:17,141.51,
00:00:18,141.51,
00:00:19,141.51,
00:00:20,141.51,
00:00:21,141.51,
00:00:22,141.51,
00:00:23,141.51,
00:00:24,141.51,
00:00:25,141.51,
00:00:26,141.51,
00:00:27,141.51,
00:00:28,141.51,
00:00:29,141.51,
00:00:30,141.51,
00:00:31,141.51,
00:00:32,141.51,
00:00:33,141.51,
00:00:34,141.51,
00:00:35,141.51,
00:00:36,141.51,
