Time (s), Speed
00:00:00,75.19,
00:00:01,104.80,
00:00:02,104.80,
00:00:03,104.80,
00:00:04,104.80,
00:00:05,104.80,
00:00:06,84.78,
00:00:07,50.83,
00:00:08,52.40,
00:00:09,94.85,
00:00:10,104.80,
00:00:11,104.80,
00:00:12,104.80,
00:00:13,75.19,
00:00:14,75.19,
00:00:15,84.78,
00:00:16,104.80,
00:00:17,104.80,
00:00:18,104.80,
00:00:19,104.80,
00:00:20,104.80,
00:00:21,75.19,
00:00:22,104.80,
00:00:23,82.35,
00:00:24,66.11,
00:00:25,75.19,
00:00:26,84.78,
00:00:27,33.67,
00:00:28,34.71,
00:00:29,50.83,
00:00:30,59.02,
00:00:31,104.80,
00:00:32,104.80,
00:00:33,104.80,
00:00:34,104.80,
00:00:35,104.80,
00:00:36,104.80,
00:00:37,104.80,
00:00:38,104.80,
00:00:39,104.80,
00:00:40,104.80,
00:00:41,104.80,
00:00:42,104.80,
00:00:43,104.80,
00:00:44,104.80,
00:00:45,104.80,
00:00:46,104.80,
00:00:47,104.80,
00:00:48,104.80,
00:00:49,104.80,
00:00:50,104.80,
00:00:51,104.80,
00:00:52,75.19,
00:00:53,104.80,
00:00:54,104.80,
00:00:55,104.80,
