Time (s), Speed
00:00:00,82.68,
00:00:01,82.68,
00:00:02,112.50,
00:00:03,115.24,
00:00:04,115.24,
00:00:05,115.24,
00:00:06,115.24,
00:00:07,115.24,
00:00:08,57.62,
00:00:09,85.89,
00:00:10,115.24,
00:00:11,115.24,
00:00:12,115.24,
00:00:13,115.24,
00:00:14,115.24,
00:00:15,115.24,
00:00:16,115.24,
00:00:17,115.24,
00:00:18,115.24,
00:00:19,115.24,
00:00:20,93.23,
00:00:21,90.16,
00:00:22,115.24,
00:00:23,115.24,
00:00:24,82.68,
00:00:25,82.68,
00:00:26,115.24,
00:00:27,115.24,
00:00:28,115.24,
00:00:29,115.24,
00:00:30,115.24,
00:00:31,115.24,
00:00:32,82.68,
00:00:33,82.68,
00:00:34,82.68,
00:00:35,82.68,
00:00:36,115.24,
00:00:37,115.24,
00:00:38,115.24,
00:00:39,115.24,
00:00:40,115.24,
00:00:41,115.24,
00:00:42,115.24,
00:00:43,115.24,
00:00:44,115.24,
00:00:45,115.24,
