Time (s), Speed
00:00:00,109.88,
00:00:01,109.88,
00:00:02,109.88,
00:00:03,78.83,
00:00:04,53.29,
00:00:05,30.96,
00:00:06,109.88,
00:00:07,78.83,
00:00:08,109.88,
00:00:09,74.08,
00:00:10,109.88,
00:00:11,109.88,
00:00:12,109.88,
00:00:13,72.11,
00:00:14,78.83,
00:00:15,109.88,
00:00:16,109.88,
00:00:17,78.83,
00:00:18,54.94,
00:00:19,54.94,
00:00:20,96.73,
00:00:21,99.90,
00:00:22,109.88,
00:00:23,78.83,
00:00:24,54.94,
00:00:25,43.90,
00:00:26,88.89,
00:00:27,109.88,
00:00:28,109.88,
00:00:29,109.88,
00:00:30,109.88,
00:00:31,109.88,
00:00:32,109.88,
00:00:33,109.88,
00:00:34,109.88,
00:00:35,109.88,
00:00:36,109.88,
00:00:37,109.88,
00:00:38,109.88,
00:00:39,109.88,
00:00:40,109.88,
00:00:41,109.88,
00:00:42,109.88,
00:00:43,109.88,
00:00:44,82.46,
00:00:45,109.88,
00:00:46,78.83,
00:00:47,78.83,
00:00:48,109.88,
00:00:49,109.88,
