Time (s), Speed
00:00:00,105.92,
00:00:01,105.92,
00:00:02,105.92,
00:00:03,105.92,
00:00:04,105.92,
00:00:05,105.92,
00:00:06,105.92,
00:00:07,105.92,
00:00:08,105.92,
00:00:09,105.92,
00:00:10,105.92,
00:00:11,52.96,
00:00:12,66.60,
00:00:13,105.92,
00:00:14,105.92,
00:00:15,105.92,
00:00:16,105.92,
00:00:17,76.00,
00:00:18,76.00,
00:00:19,105.92,
00:00:20,105.92,
00:00:21,76.00,
00:00:22,105.92,
00:00:23,52.96,
00:00:24,81.35,
00:00:25,105.92,
00:00:26,105.92,
00:00:27,105.92,
00:00:28,105.92,
00:00:29,105.92,
00:00:30,105.92,
00:00:31,105.92,
00:00:32,105.92,
00:00:33,105.92,
00:00:34,105.92,
00:00:35,105.92,
00:00:36,105.92,
00:00:37,105.92,
00:00:38,105.92,
00:00:39,105.92,
00:00:40,105.92,
00:00:41,105.92,
00:00:42,105.92,
00:00:43,105.92,
00:00:44,105.92,
00:00:45,105.92,
00:00:46,105.92,
00:00:47,105.92,
