Time (s), Speed
00:00:00,107.31,
00:00:01,107.31,
00:00:02,107.31,
00:00:03,107.31,
00:00:04,107.31,
00:00:05,107.31,
00:00:06,107.31,
00:00:07,107.31,
00:00:08,86.80,
00:00:09,107.31,
00:00:10,89.06,
00:00:11,107.31,
00:00:12,107.31,
00:00:13,107.31,
00:00:14,107.31,
00:00:15,107.31,
00:00:16,107.31,
00:00:17,107.31,
00:00:18,107.31,
00:00:19,107.31,
00:00:20,107.31,
00:00:21,107.31,
00:00:22,107.31,
00:00:23,107.31,
00:00:24,107.31,
00:00:25,107.31,
00:00:26,107.31,
00:00:27,107.31,
00:00:28,107.31,
00:00:29,107.31,
00:00:30,107.31,
00:00:31,107.31,
00:00:32,107.31,
00:00:33,107.31,
00:00:34,107.31,
00:00:35,107.31,
00:00:36,107.31,
00:00:37,107.31,
00:00:38,107.31,
00:00:39,107.31,
00:00:40,107.31,
00:00:41,107.31,
00:00:42,107.31,
00:00:43,107.31,
00:00:44,107.31,
