Time (s), Speed
00:00:00,126.52,
00:00:01,126.52,
00:00:02,126.52,
00:00:03,126.52,
00:00:04,126.52,
00:00:05,126.52,
00:00:06,126.52,
00:00:07,73.62,
00:00:08,35.21,
00:00:09,126.52,
00:00:10,126.52,
00:00:11,90.77,
00:00:12,90.77,
00:00:13,126.52,
00:00:14,90.77,
00:00:15,90.77,
00:00:16,90.77,
00:00:17,90.77,
00:00:18,90.77,
00:00:19,90.77,
00:00:20,90.77,
00:00:21,102.35,
00:00:22,41.23,
00:00:23,77.58,
00:00:24,126.52,
00:00:25,126.52,
00:00:26,90.77,
00:00:27,90.77,
00:00:28,90.77,
00:00:29,90.77,
00:00:30,126.52,
00:00:31,126.52,
00:00:32,126.52,
00:00:33,126.52,
00:00:34,126.52,
00:00:35,126.52,
00:00:36,126.52,
00:00:37,126.52,
00:00:38,126.52,
00:00:39,126.52,
00:00:40,63.26,
00:00:41,95.13,
00:00:42,90.77,
00:00:43,90.77,
00:00:44,126.52,
00:00:45,126.52,
00:00:46,126.52,
