Time (s), Speed
00:00:00,133.66,
00:00:01,133.66,
00:00:02,133.66,
00:00:03,133.66,
00:00:04,133.66,
00:00:05,133.66,
00:00:06,133.66,
00:00:07,133.66,
00:00:08,133.66,
00:00:09,133.66,
00:00:10,133.66,
00:00:11,133.66,
00:00:12,133.66,
00:00:13,133.66,
00:00:14,133.66,
00:00:15,133.66,
00:00:16,95.89,
00:00:17,133.66,
00:00:18,133.66,
00:00:19,133.66,
00:00:20,133.66,
00:00:21,133.66,
00:00:22,133.66,
00:00:23,133.66,
00:00:24,133.66,
00:00:25,133.66,
00:00:26,133.66,
00:00:27,133.66,
00:00:28,133.66,
00:00:29,133.66,
00:00:30,133.66,
00:00:31,133.66,
00:00:32,133.66,
00:00:33,133.66,
00:00:34,133.66,
00:00:35,133.66,
