Time (s), Speed
00:00:00,62.59,
00:00:01,92.59,
00:00:02,118.12,
00:00:03,64.52,
00:00:04,77.50,
00:00:05,62.59,
00:00:06,62.59,
00:00:07,32.26,
00:00:08,62.59,
00:00:09,28.63,
00:00:10,11.62,
00:00:11,26.19,
00:00:12,62.59,
00:00:13,62.59,
00:00:14,62.59,
00:00:15,66.68,
00:00:16,67.46,
00:00:17,92.59,
00:00:18,92.59,
00:00:19,92.59,
00:00:20,66.47,
00:00:21,129.05,
00:00:22,129.05,
00:00:23,129.05,
00:00:24,104.91,
00:00:25,64.52,
00:00:26,64.52,
00:00:27,64.52,
00:00:28,64.52,
00:00:29,64.52,
00:00:30,32.26,
00:00:31,32.26,
00:00:32,32.26,
00:00:33,32.26,
00:00:34,32.26,
00:00:35,32.26,
00:00:36,32.26,
00:00:37,35.60,
00:00:38,39.05,
00:00:39,32.26,
00:00:40,38.28,
00:00:41,64.52,
00:00:42,92.59,
00:00:43,92.59,
00:00:44,92.59,
00:00:45,129.05,
00:00:46,129.05,
00:00:47,129.05,
00:00:48,129.05,
00:00:49,92.59,
00:00:50,92.59,
00:00:51,129.05,
00:00:52,129.05,
00:00:53,92.59,
00:00:54,129.05,
00:00:55,92.59,
00:00:56,92.59,
00:00:57,92.59,
00:00:58,92.59,
00:00:59,92.59,
00:01:00,92.59,
00:01:01,92.59,
00:01:02,92.59,
00:01:03,92.59,
00:01:04,92.59,
00:01:05,97.19,
