Time (s), Speed
00:00:00,134.36,
00:00:01,134.36,
00:00:02,134.36,
00:00:03,134.36,
00:00:04,134.36,
00:00:05,134.36,
00:00:06,134.36,
00:00:07,134.36,
00:00:08,134.36,
00:00:09,134.36,
00:00:10,134.36,
00:00:11,134.36,
00:00:12,134.36,
00:00:13,134.36,
00:00:14,134.36,
00:00:15,134.36,
00:00:16,108.70,
00:00:17,134.36,
00:00:18,134.36,
00:00:19,134.36,
00:00:20,134.36,
00:00:21,134.36,
00:00:22,134.36,
00:00:23,134.36,
00:00:24,134.36,
00:00:25,134.36,
00:00:26,134.36,
00:00:27,134.36,
00:00:28,134.36,
00:00:29,134.36,
00:00:30,134.36,
00:00:31,134.36,
00:00:32,134.36,
00:00:33,134.36,
00:00:34,134.36,
00:00:35,134.36,
