Time (s), Speed
00:00:00,127.45,
00:00:01,127.45,
00:00:02,127.45,
00:00:03,127.45,
00:00:04,127.45,
00:00:05,127.45,
00:00:06,127.45,
00:00:07,127.45,
00:00:08,127.45,
00:00:09,127.45,
00:00:10,127.45,
00:00:11,127.45,
00:00:12,127.45,
00:00:13,103.11,
00:00:14,91.44,
00:00:15,112.10,
00:00:16,127.45,
00:00:17,127.45,
00:00:18,91.44,
00:00:19,127.45,
00:00:20,127.45,
00:00:21,127.45,
00:00:22,127.45,
00:00:23,127.45,
00:00:24,127.45,
00:00:25,127.45,
00:00:26,127.45,
00:00:27,127.45,
00:00:28,127.45,
00:00:29,127.45,
00:00:30,127.45,
00:00:31,127.45,
00:00:32,127.45,
00:00:33,127.45,
00:00:34,127.45,
00:00:35,127.45,
00:00:36,127.45,
00:00:37,127.45,
00:00:38,127.45,
