Time (s), Speed
00:00:00,115.14,
00:00:01,115.14,
00:00:02,115.14,
00:00:03,82.61,
00:00:04,67.76,
00:00:05,78.87,
00:00:06,115.14,
00:00:07,115.14,
00:00:08,115.14,
00:00:09,115.14,
00:00:10,115.14,
00:00:11,115.14,
00:00:12,115.14,
00:00:13,115.14,
00:00:14,82.61,
00:00:15,82.61,
00:00:16,82.61,
00:00:17,62.77,
00:00:18,115.14,
00:00:19,64.73,
00:00:20,82.61,
00:00:21,55.85,
00:00:22,57.57,
00:00:23,82.61,
00:00:24,82.61,
00:00:25,115.14,
00:00:26,115.14,
00:00:27,115.14,
00:00:28,115.14,
00:00:29,115.14,
00:00:30,115.14,
00:00:31,115.14,
00:00:32,115.14,
00:00:33,115.14,
00:00:34,115.14,
00:00:35,115.14,
00:00:36,115.14,
00:00:37,115.14,
00:00:38,115.14,
00:00:39,115.14,
00:00:40,115.14,
00:00:41,115.14,
00:00:42,115.14,
00:00:43,115.14,
00:00:44,115.14,
00:00:45,115.14,
00:00:46,115.14,
