Time (s), Speed
00:00:00,72.72,
00:00:01,104.65,
00:00:02,104.65,
00:00:03,104.65,
00:00:04,75.08,
00:00:05,84.66,
00:00:06,46.20,
00:00:07,26.16,
00:00:08,26.16,
00:00:09,32.34,
00:00:10,69.18,
00:00:11,50.76,
00:00:12,75.08,
00:00:13,75.08,
00:00:14,104.65,
00:00:15,104.65,
00:00:16,104.65,
00:00:17,104.65,
00:00:18,104.65,
00:00:19,104.65,
00:00:20,104.65,
00:00:21,75.08,
00:00:22,75.08,
00:00:23,75.08,
00:00:24,52.33,
00:00:25,52.33,
00:00:26,52.33,
00:00:27,69.63,
00:00:28,52.33,
00:00:29,96.57,
00:00:30,31.07,
00:00:31,50.76,
00:00:32,72.17,
00:00:33,26.16,
00:00:34,26.16,
00:00:35,15.60,
00:00:36,57.13,
00:00:37,104.65,
00:00:38,104.65,
00:00:39,104.65,
00:00:40,104.65,
00:00:41,104.65,
00:00:42,104.65,
00:00:43,104.65,
00:00:44,104.65,
00:00:45,104.65,
00:00:46,104.65,
00:00:47,104.65,
00:00:48,104.65,
00:00:49,104.65,
00:00:50,104.65,
00:00:51,104.65,
00:00:52,104.65,
00:00:53,104.65,
00:00:54,104.65,
00:00:55,104.65,
00:00:56,104.65,
00:00:57,104.65,
00:00:58,84.66,
00:00:59,75.08,
00:01:00,75.08,
