Time (s), Speed
00:00:00,88.69,
00:00:01,103.82,
00:00:02,103.82,
00:00:03,74.49,
00:00:04,103.82,
00:00:05,103.82,
00:00:06,103.82,
00:00:07,103.82,
00:00:08,103.82,
00:00:09,103.82,
00:00:10,103.82,
00:00:11,103.82,
00:00:12,103.82,
00:00:13,103.82,
00:00:14,103.82,
00:00:15,103.82,
00:00:16,103.82,
00:00:17,74.49,
00:00:18,74.49,
00:00:19,74.49,
00:00:20,74.49,
00:00:21,74.49,
00:00:22,83.99,
00:00:23,83.99,
00:00:24,83.99,
00:00:25,74.49,
00:00:26,82.75,
00:00:27,103.82,
00:00:28,103.82,
00:00:29,103.82,
00:00:30,103.82,
00:00:31,103.82,
00:00:32,103.82,
00:00:33,103.82,
00:00:34,103.82,
00:00:35,103.82,
00:00:36,103.82,
00:00:37,103.82,
00:00:38,103.82,
00:00:39,103.82,
00:00:40,103.82,
00:00:41,103.82,
00:00:42,103.82,
00:00:43,103.82,
00:00:44,103.82,
00:00:45,103.82,
00:00:46,103.82,
00:00:47,103.82,
00:00:48,103.82,
00:00:49,103.82,
00:00:50,103.82,
