Time (s), Speed
00:00:00,70.35,
00:00:01,98.06,
00:00:02,98.06,
00:00:03,98.06,
00:00:04,98.06,
00:00:05,98.06,
00:00:06,98.06,
00:00:07,30.30,
00:00:08,98.06,
00:00:09,70.35,
00:00:10,98.06,
00:00:11,70.35,
00:00:12,70.35,
00:00:13,70.35,
00:00:14,98.06,
00:00:15,98.06,
00:00:16,98.06,
00:00:17,90.94,
00:00:18,98.06,
00:00:19,70.35,
00:00:20,98.06,
00:00:21,98.06,
00:00:22,70.35,
00:00:23,79.33,
00:00:24,79.33,
00:00:25,73.03,
00:00:26,36.84,
00:00:27,47.56,
00:00:28,47.56,
00:00:29,79.33,
00:00:30,79.33,
00:00:31,24.51,
00:00:32,34.91,
00:00:33,80.88,
00:00:34,98.06,
00:00:35,98.06,
00:00:36,98.06,
00:00:37,98.06,
00:00:38,98.06,
00:00:39,98.06,
00:00:40,98.06,
00:00:41,98.06,
00:00:42,98.06,
00:00:43,98.06,
00:00:44,98.06,
00:00:45,98.06,
00:00:46,98.06,
00:00:47,98.06,
00:00:48,98.06,
00:00:49,98.06,
00:00:50,98.06,
00:00:51,98.06,
00:00:52,98.06,
00:00:53,98.06,
00:00:54,98.06,
00:00:55,98.06,
00:00:56,98.06,
00:00:57,98.06,
00:00:58,98.06,
