Time (s),Duration (hh:mm:ss)
00:00:00,110.78,
00:00:01,165.02,
00:00:02,165.02,
00:00:03,165.02,
00:00:04,111.55,
00:00:05,137.11,
00:00:06,115.00,
00:00:07,115.00,
00:00:08,115.00,
00:00:09,57.50,
00:00:10,57.50,
00:00:11,57.50,
00:00:12,57.50,
00:00:13,57.50,
00:00:14,57.50,
00:00:15,16.24,
00:00:16,47.37,
00:00:17,57.50,
00:00:18,39.86,
00:00:19,59.54,
00:00:20,57.50,
00:00:21,67.41,
00:00:22,115.00,
00:00:23,115.00,
00:00:24,115.00,
00:00:25,111.55,
00:00:26,165.02,
00:00:27,165.02,
00:00:28,165.02,
00:00:29,165.02,
00:00:30,165.02,
00:00:31,111.55,
00:00:32,111.55,
00:00:33,160.16,
00:00:34,165.02,
00:00:35,165.02,
00:00:36,165.02,
00:00:37,165.02,
