Time (s), Speed
00:00:00,86.10,
00:00:01,120.00,
00:00:02,86.10,
00:00:03,86.10,
00:00:04,58.20,
00:00:05,60.00,
00:00:06,58.20,
00:00:07,58.20,
00:00:08,58.20,
00:00:09,55.57,
00:00:10,37.08,
00:00:11,48.53,
00:00:12,37.08,
00:00:13,58.20,
00:00:14,97.08,
00:00:15,120.00,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,120.00,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,120.00,
00:00:24,120.00,
00:00:25,120.00,
00:00:26,58.20,
00:00:27,86.10,
00:00:28,120.00,
00:00:29,60.00,
00:00:30,60.00,
00:00:31,37.08,
00:00:32,30.00,
00:00:33,58.20,
00:00:34,97.08,
00:00:35,86.10,
00:00:36,86.10,
00:00:37,86.10,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,86.10,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,86.10,
00:00:53,110.44,
00:00:54,97.08,
00:00:55,86.10,
00:00:56,86.10,
00:00:57,86.10,
00:00:58,97.08,
