Time (s), Speed
00:00:00,86.10,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,86.10,
00:00:04,60.00,
00:00:05,37.08,
00:00:06,86.10,
00:00:07,86.10,
00:00:08,120.00,
00:00:09,120.00,
00:00:10,120.00,
00:00:11,120.00,
00:00:12,120.00,
00:00:13,120.00,
00:00:14,86.10,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,97.08,
00:00:20,97.08,
00:00:21,97.08,
00:00:22,40.86,
00:00:23,58.20,
00:00:24,97.08,
00:00:25,97.08,
00:00:26,97.08,
00:00:27,97.08,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,86.10,
00:00:34,86.10,
00:00:35,86.10,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,111.02,
00:00:41,86.10,
00:00:42,86.10,
00:00:43,86.10,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,111.65,
00:00:47,86.10,
00:00:48,86.10,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,97.08,
