Time (s), Speed
00:00:00,120.00,
00:00:01,86.10,
00:00:02,60.00,
00:00:03,58.20,
00:00:04,86.10,
00:00:05,86.10,
00:00:06,58.20,
00:00:07,58.20,
00:00:08,37.08,
00:00:09,34.10,
00:00:10,37.08,
00:00:11,86.10,
00:00:12,86.10,
00:00:13,86.10,
00:00:14,30.00,
00:00:15,60.00,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,86.10,
00:00:23,58.20,
00:00:24,120.00,
00:00:25,86.10,
00:00:26,58.20,
00:00:27,58.20,
00:00:28,30.00,
00:00:29,60.00,
00:00:30,58.20,
00:00:31,58.20,
00:00:32,58.20,
00:00:33,97.08,
00:00:34,37.08,
00:00:35,37.08,
00:00:36,37.08,
00:00:37,37.08,
00:00:38,97.08,
00:00:39,97.08,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,86.10,
00:00:59,86.10,
00:01:00,120.00,
00:01:01,120.00,
