Time (s), Speed
00:00:00,120.00,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,120.00,
00:00:04,60.00,
00:00:05,86.10,
00:00:06,86.10,
00:00:07,37.08,
00:00:08,86.10,
00:00:09,58.20,
00:00:10,86.10,
00:00:11,86.10,
00:00:12,86.10,
00:00:13,86.10,
00:00:14,86.10,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,86.10,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,37.08,
00:00:28,37.08,
00:00:29,37.08,
00:00:30,37.08,
00:00:31,37.08,
00:00:32,37.08,
00:00:33,37.08,
00:00:34,37.08,
00:00:35,47.87,
00:00:36,97.08,
00:00:37,86.10,
00:00:38,86.10,
00:00:39,86.10,
00:00:40,86.10,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,86.10,
00:00:59,86.10,
00:01:00,86.10,
00:01:01,97.08,
