Time (s), Speed
00:00:00,120.00,
00:00:01,120.00,
00:00:02,86.10,
00:00:03,58.20,
00:00:04,120.00,
00:00:05,97.08,
00:00:06,10.37,
00:00:07,17.33,
00:00:08,18.51,
00:00:09,37.04,
00:00:10,31.25,
00:00:11,24.22,
00:00:12,6.27,
00:00:13,37.08,
00:00:14,58.20,
00:00:15,86.10,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,120.00,
00:00:19,86.10,
00:00:20,120.00,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,120.00,
00:00:24,97.08,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,86.10,
00:00:29,86.10,
00:00:30,97.08,
00:00:31,97.08,
00:00:32,97.08,
00:00:33,37.08,
00:00:34,37.08,
00:00:35,37.08,
00:00:36,97.08,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,120.00,
00:00:55,120.00,
00:00:56,86.10,
00:00:57,86.10,
00:00:58,86.10,
00:00:59,86.10,
00:01:00,86.10,
00:01:01,86.10,
00:01:02,86.10,
00:01:03,86.10,
00:01:04,97.08,
