Time (s),Duration (hh:mm:ss)
00:00:00,111.55,
00:00:01,165.02,
00:00:02,165.02,
00:00:03,165.02,
00:00:04,111.55,
00:00:05,200.82,
00:00:06,115.00,
00:00:07,111.55,
00:00:08,57.50,
00:00:09,57.50,
00:00:10,57.50,
00:00:11,57.50,
00:00:12,57.50,
00:00:13,111.55,
00:00:14,115.00,
00:00:15,115.00,
00:00:16,115.00,
00:00:17,115.00,
00:00:18,115.00,
00:00:19,115.00,
00:00:20,115.00,
00:00:21,165.02,
00:00:22,119.48,
00:00:23,165.02,
00:00:24,111.55,
00:00:25,111.55,
00:00:26,115.00,
00:00:27,115.00,
00:00:28,115.00,
00:00:29,165.02,
00:00:30,165.02,
00:00:31,165.02,
00:00:32,230.00,
