Time (s),Duration (hh:mm:ss)
00:00:00,107.62,
00:00:01,107.62,
00:00:02,150.00,
00:00:03,150.00,
00:00:04,150.00,
00:00:05,107.62,
00:00:06,50.84,
00:00:07,121.35,
00:00:08,82.82,
00:00:09,121.35,
00:00:10,107.62,
00:00:11,150.00,
00:00:12,150.00,
00:00:13,150.00,
00:00:14,150.00,
00:00:15,107.62,
00:00:16,107.62,
00:00:17,107.62,
00:00:18,107.62,
00:00:19,107.62,
00:00:20,75.00,
00:00:21,107.62,
00:00:22,107.62,
00:00:23,107.62,
00:00:24,107.62,
00:00:25,107.62,
00:00:26,150.00,
00:00:27,150.00,
00:00:28,150.00,
00:00:29,150.00,
00:00:30,150.00,
