Time (s), Speed
00:00:00,108.47,
00:00:01,108.47,
00:00:02,108.47,
00:00:03,108.47,
00:00:04,96.59,
00:00:05,108.47,
00:00:06,108.47,
00:00:07,108.47,
00:00:08,108.47,
00:00:09,108.47,
00:00:10,108.47,
00:00:11,108.47,
00:00:12,108.47,
00:00:13,108.47,
00:00:14,108.47,
00:00:15,108.47,
00:00:16,108.47,
00:00:17,108.47,
00:00:18,108.47,
00:00:19,108.47,
00:00:20,108.47,
00:00:21,83.61,
00:00:22,108.47,
00:00:23,108.47,
00:00:24,108.47,
00:00:25,108.47,
00:00:26,108.47,
00:00:27,108.47,
00:00:28,108.47,
00:00:29,108.47,
00:00:30,108.47,
00:00:31,108.47,
00:00:32,108.47,
00:00:33,108.47,
00:00:34,108.47,
00:00:35,108.47,
00:00:36,108.47,
00:00:37,108.47,
00:00:38,108.47,
00:00:39,108.47,
00:00:40,108.47,
00:00:41,108.47,
00:00:42,108.47,
00:00:43,108.47,
00:00:44,108.47,
00:00:45,108.47,
00:00:46,108.47,
00:00:47,108.47,
00:00:48,108.47,
00:00:49,108.47,
