Time (s), Speed
00:00:00,74.13,
00:00:01,100.11,
00:00:02,74.13,
00:00:03,49.44,
00:00:04,76.21,
00:00:05,51.95,
00:00:06,47.13,
00:00:07,62.85,
00:00:08,36.34,
00:00:09,42.74,
00:00:10,37.04,
00:00:11,37.83,
00:00:12,22.85,
00:00:13,38.90,
00:00:14,0.00,
00:00:15,85.09,
00:00:16,74.13,
00:00:17,74.13,
00:00:18,77.92,
00:00:19,100.11,
00:00:20,129.87,
00:00:21,65.52,
00:00:22,77.92,
00:00:23,77.92,
00:00:24,74.13,
00:00:25,77.92,
00:00:26,77.92,
00:00:27,77.92,
00:00:28,100.11,
00:00:29,47.13,
00:00:30,65.67,
00:00:31,100.11,
00:00:32,51.95,
00:00:33,46.32,
00:00:34,2.13,
00:00:35,20.16,
00:00:36,1.41,
00:00:37,9.49,
00:00:38,16.18,
00:00:39,2.95,
00:00:40,30.89,
00:00:41,1.18,
00:00:42,20.74,
00:00:43,23.75,
00:00:44,30.06,
00:00:45,11.16,
00:00:46,25.88,
00:00:47,17.69,
00:00:48,23.80,
00:00:49,0.00,
00:00:50,26.48,
00:00:51,100.11,
00:00:52,100.11,
00:00:53,109.00,
00:00:54,129.87,
00:00:55,129.87,
00:00:56,100.11,
00:00:57,100.11,
00:00:58,100.11,
00:00:59,100.11,
00:01:00,100.11,
00:01:01,100.11,
00:01:02,100.11,
00:01:03,100.11,
00:01:04,100.11,
00:01:05,100.11,
00:01:06,100.11,
00:01:07,100.11,
00:01:08,100.11,
00:01:09,100.11,
00:01:10,100.11,
00:01:11,100.11,
00:01:12,100.11,
00:01:13,129.87,
00:01:14,100.11,
00:01:15,100.11,
00:01:16,100.11,
00:01:17,100.11,
00:01:18,74.13,
00:01:19,100.11,
