Time (s), Speed
00:00:00,105.54,
00:00:01,105.54,
00:00:02,81.35,
00:00:03,81.35,
00:00:04,79.68,
00:00:05,63.32,
00:00:06,63.32,
00:00:07,60.24,
00:00:08,29.21,
00:00:09,26.48,
00:00:10,60.24,
00:00:11,105.54,
00:00:12,105.54,
00:00:13,105.54,
00:00:14,105.54,
00:00:15,105.54,
00:00:16,103.87,
00:00:17,81.35,
00:00:18,105.54,
00:00:19,105.54,
00:00:20,105.54,
00:00:21,91.98,
00:00:22,79.51,
00:00:23,66.35,
00:00:24,81.35,
00:00:25,81.35,
00:00:26,81.35,
00:00:27,81.35,
00:00:28,63.32,
00:00:29,42.22,
00:00:30,42.22,
00:00:31,33.50,
00:00:32,37.60,
00:00:33,105.54,
00:00:34,105.54,
00:00:35,81.35,
00:00:36,81.35,
00:00:37,81.35,
00:00:38,105.54,
00:00:39,105.54,
00:00:40,105.54,
00:00:41,105.54,
00:00:42,105.54,
00:00:43,105.54,
00:00:44,105.54,
00:00:45,105.54,
00:00:46,105.54,
00:00:47,105.54,
00:00:48,105.54,
00:00:49,105.54,
00:00:50,105.54,
00:00:51,105.54,
00:00:52,105.54,
00:00:53,81.35,
00:00:54,81.35,
00:00:55,81.35,
00:00:56,105.54,
00:00:57,105.54,
00:00:58,105.54,
00:00:59,105.54,
00:01:00,105.54,
00:01:01,105.54,
