Time (s), Speed
00:00:00,135.98,
00:00:01,135.98,
00:00:02,104.82,
00:00:03,135.98,
00:00:04,135.98,
00:00:05,135.98,
00:00:06,135.98,
00:00:07,135.98,
00:00:08,135.98,
00:00:09,135.98,
00:00:10,135.98,
00:00:11,135.98,
00:00:12,135.98,
00:00:13,135.98,
00:00:14,135.98,
00:00:15,135.98,
00:00:16,112.89,
00:00:17,135.98,
00:00:18,135.98,
00:00:19,135.98,
00:00:20,135.98,
00:00:21,135.98,
00:00:22,135.98,
00:00:23,135.98,
00:00:24,135.98,
00:00:25,135.98,
00:00:26,135.98,
00:00:27,135.98,
00:00:28,135.98,
00:00:29,135.98,
00:00:30,135.98,
00:00:31,135.98,
00:00:32,135.98,
00:00:33,135.98,
00:00:34,135.98,
00:00:35,135.98,
00:00:36,135.98,
00:00:37,135.98,
00:00:38,135.98,
