Time (s), Speed
00:00:00,104.99,
00:00:01,92.43,
00:00:02,68.45,
00:00:03,43.51,
00:00:04,77.48,
00:00:05,92.43,
00:00:06,43.51,
00:00:07,43.51,
00:00:08,33.28,
00:00:09,25.30,
00:00:10,22.77,
00:00:11,47.01,
00:00:12,46.14,
00:00:13,43.51,
00:00:14,92.43,
00:00:15,92.43,
00:00:16,92.43,
00:00:17,92.43,
00:00:18,119.92,
00:00:19,102.47,
00:00:20,92.43,
00:00:21,71.95,
00:00:22,68.45,
00:00:23,91.27,
00:00:24,92.43,
00:00:25,92.43,
00:00:26,68.45,
00:00:27,86.82,
00:00:28,71.95,
00:00:29,71.95,
00:00:30,43.51,
00:00:31,43.51,
00:00:32,47.97,
00:00:33,43.51,
00:00:34,43.51,
00:00:35,43.51,
00:00:36,43.51,
00:00:37,43.51,
00:00:38,43.51,
00:00:39,43.51,
00:00:40,43.51,
00:00:41,92.43,
00:00:42,92.43,
00:00:43,92.43,
00:00:44,119.92,
00:00:45,119.92,
00:00:46,119.92,
00:00:47,119.92,
00:00:48,119.92,
00:00:49,119.92,
00:00:50,119.92,
00:00:51,92.43,
00:00:52,92.43,
00:00:53,92.43,
00:00:54,92.43,
00:00:55,119.92,
00:00:56,119.92,
00:00:57,119.92,
00:00:58,119.92,
00:00:59,119.92,
00:01:00,92.43,
00:01:01,92.43,
00:01:02,92.43,
00:01:03,92.43,
00:01:04,92.43,
00:01:05,92.43,
00:01:06,92.43,
00:01:07,119.92,
00:01:08,92.43,
