Time (s), Speed
00:00:00,142.99,
00:00:01,142.99,
00:00:02,142.99,
00:00:03,110.22,
00:00:04,113.36,
00:00:05,142.99,
00:00:06,110.22,
00:00:07,110.22,
00:00:08,110.22,
00:00:09,110.22,
00:00:10,110.22,
00:00:11,110.22,
00:00:12,110.22,
00:00:13,142.99,
00:00:14,142.99,
00:00:15,142.99,
00:00:16,142.99,
00:00:17,110.22,
00:00:18,110.22,
00:00:19,142.99,
00:00:20,142.99,
00:00:21,110.22,
00:00:22,110.22,
00:00:23,110.22,
00:00:24,142.99,
00:00:25,142.99,
00:00:26,142.99,
00:00:27,142.99,
00:00:28,142.99,
00:00:29,142.99,
00:00:30,142.99,
00:00:31,110.22,
00:00:32,110.22,
00:00:33,110.22,
00:00:34,110.22,
00:00:35,142.99,
00:00:36,142.99,
00:00:37,142.99,
00:00:38,142.99,
00:00:39,142.99,
00:00:40,142.99,
