Time (s), Speed
00:00:00,58.20,
00:00:01,58.20,
00:00:02,86.10,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,86.10,
00:00:06,58.20,
00:00:07,105.30,
00:00:08,37.08,
00:00:09,37.08,
00:00:10,37.08,
00:00:11,42.32,
00:00:12,30.00,
00:00:13,7.49,
00:00:14,37.08,
00:00:15,37.08,
00:00:16,30.00,
00:00:17,58.20,
00:00:18,30.00,
00:00:19,60.00,
00:00:20,86.10,
00:00:21,120.00,
00:00:22,120.00,
00:00:23,120.00,
00:00:24,120.00,
00:00:25,86.10,
00:00:26,120.00,
00:00:27,120.00,
00:00:28,120.00,
00:00:29,86.10,
00:00:30,86.10,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,60.00,
00:00:34,120.00,
00:00:35,86.10,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,86.10,
00:00:39,86.10,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,120.00,
00:00:51,120.00,
00:00:52,120.00,
00:00:53,120.00,
00:00:54,120.00,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,120.00,
00:00:59,97.08,
00:01:00,97.08,
