Time (s), Speed
00:00:00,86.10,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,120.00,
00:00:04,97.08,
00:00:05,97.08,
00:00:06,97.08,
00:00:07,86.10,
00:00:08,86.10,
00:00:09,120.00,
00:00:10,120.00,
00:00:11,120.00,
00:00:12,120.00,
00:00:13,120.00,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,86.10,
00:00:17,86.10,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,97.08,
00:00:23,58.20,
00:00:24,97.08,
00:00:25,97.08,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,86.10,
00:00:42,86.10,
00:00:43,86.10,
00:00:44,86.10,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,97.08,
00:00:49,97.08,
00:00:50,97.08,
00:00:51,97.08,
00:00:52,97.08,
00:00:53,97.08,
