Time (s), Speed
00:00:00,86.10,
00:00:01,86.10,
00:00:02,86.10,
00:00:03,37.08,
00:00:04,60.00,
00:00:05,97.08,
00:00:06,69.83,
00:00:07,7.82,
00:00:08,37.08,
00:00:09,14.75,
00:00:10,0.47,
00:00:11,37.08,
00:00:12,97.08,
00:00:13,52.28,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,120.00,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,60.00,
00:00:22,60.00,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,86.10,
00:00:27,86.10,
00:00:28,97.08,
00:00:29,86.10,
00:00:30,97.08,
00:00:31,97.08,
00:00:32,97.08,
00:00:33,97.08,
00:00:34,86.10,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,120.00,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,86.10,
00:00:54,86.10,
00:00:55,86.10,
00:00:56,86.10,
00:00:57,86.10,
00:00:58,86.10,
00:00:59,86.10,
00:01:00,120.00,
