Time (s), Speed
00:00:00,86.10,
00:00:01,120.00,
00:00:02,120.00,
00:00:03,37.08,
00:00:04,30.00,
00:00:05,120.00,
00:00:06,36.49,
00:00:07,37.08,
00:00:08,36.00,
00:00:09,36.90,
00:00:10,35.07,
00:00:11,37.08,
00:00:12,120.00,
00:00:13,120.00,
00:00:14,120.00,
00:00:15,120.00,
00:00:16,120.00,
00:00:17,120.00,
00:00:18,86.10,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,58.20,
00:00:22,86.10,
00:00:23,86.10,
00:00:24,86.10,
00:00:25,86.10,
00:00:26,97.08,
00:00:27,58.20,
00:00:28,97.08,
00:00:29,97.08,
00:00:30,97.08,
00:00:31,97.08,
00:00:32,86.10,
00:00:33,120.00,
00:00:34,120.00,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,120.00,
00:00:39,120.00,
00:00:40,120.00,
00:00:41,120.00,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,120.00,
00:00:54,86.10,
00:00:55,86.10,
00:00:56,120.00,
00:00:57,86.10,
