Time (s), Speed
00:00:00,58.20,
00:00:01,86.10,
00:00:02,120.00,
00:00:03,86.10,
00:00:04,86.10,
00:00:05,58.20,
00:00:06,60.00,
00:00:07,37.08,
00:00:08,37.08,
00:00:09,37.08,
00:00:10,37.08,
00:00:11,37.08,
00:00:12,37.08,
00:00:13,30.00,
00:00:14,37.08,
00:00:15,37.08,
00:00:16,30.00,
00:00:17,30.00,
00:00:18,60.00,
00:00:19,86.10,
00:00:20,86.10,
00:00:21,86.10,
00:00:22,120.00,
00:00:23,120.00,
00:00:24,120.00,
00:00:25,120.00,
00:00:26,120.00,
00:00:27,120.00,
00:00:28,120.00,
00:00:29,120.00,
00:00:30,120.00,
00:00:31,120.00,
00:00:32,120.00,
00:00:33,60.00,
00:00:34,97.08,
00:00:35,120.00,
00:00:36,120.00,
00:00:37,120.00,
00:00:38,86.10,
00:00:39,86.10,
00:00:40,86.10,
00:00:41,86.10,
00:00:42,120.00,
00:00:43,120.00,
00:00:44,120.00,
00:00:45,120.00,
00:00:46,120.00,
00:00:47,120.00,
00:00:48,120.00,
00:00:49,86.10,
00:00:50,86.10,
00:00:51,86.10,
00:00:52,86.10,
00:00:53,120.00,
00:00:54,120.00,
00:00:55,120.00,
00:00:56,120.00,
00:00:57,120.00,
00:00:58,86.10,
00:00:59,86.10,
00:01:00,110.56,
00:01:01,86.10,
