Time (s),Duration (hh:mm:ss)
00:00:00,177.84,
00:00:01,200.00,
00:00:02,124.93,
00:00:03,200.00,
00:00:04,143.49,
00:00:05,143.49,
00:00:06,50.00,
00:00:07,97.00,
00:00:08,100.00,
00:00:09,200.00,
00:00:10,200.00,
00:00:11,200.00,
00:00:12,200.00,
00:00:13,200.00,
00:00:14,200.00,
00:00:15,200.00,
00:00:16,200.00,
00:00:17,143.49,
00:00:18,143.49,
00:00:19,143.49,
00:00:20,143.49,
00:00:21,143.49,
00:00:22,200.00,
