Time (s), Speed
00:00:00,53.70,
00:00:01,90.17,
00:00:02,107.39,
00:00:03,77.05,
00:00:04,107.39,
00:00:05,77.05,
00:00:06,107.39,
00:00:07,77.05,
00:00:08,107.39,
00:00:09,107.39,
00:00:10,107.39,
00:00:11,77.05,
00:00:12,66.01,
00:00:13,77.05,
00:00:14,102.87,
00:00:15,107.39,
00:00:16,107.39,
00:00:17,82.19,
00:00:18,77.05,
00:00:19,86.88,
00:00:20,86.88,
00:00:21,86.88,
00:00:22,99.72,
00:00:23,77.05,
00:00:24,107.39,
00:00:25,86.88,
00:00:26,52.96,
00:00:27,52.09,
00:00:28,33.19,
00:00:29,52.09,
00:00:30,107.39,
00:00:31,107.39,
00:00:32,107.39,
00:00:33,107.39,
00:00:34,107.39,
00:00:35,107.39,
00:00:36,107.39,
00:00:37,107.39,
00:00:38,107.39,
00:00:39,107.39,
00:00:40,107.39,
00:00:41,107.39,
00:00:42,107.39,
00:00:43,107.39,
00:00:44,107.39,
00:00:45,107.39,
00:00:46,107.39,
00:00:47,107.39,
00:00:48,107.39,
