Time (s), Speed
00:00:00,75.32,
00:00:01,104.98,
00:00:02,104.98,
00:00:03,75.32,
00:00:04,55.96,
00:00:05,75.32,
00:00:06,75.32,
00:00:07,75.32,
00:00:08,75.32,
00:00:09,50.92,
00:00:10,75.32,
00:00:11,104.98,
00:00:12,75.32,
00:00:13,75.32,
00:00:14,75.32,
00:00:15,89.60,
00:00:16,75.32,
00:00:17,89.61,
00:00:18,52.49,
00:00:19,75.32,
00:00:20,75.32,
00:00:21,75.32,
00:00:22,75.32,
00:00:23,44.25,
00:00:24,75.32,
00:00:25,84.93,
00:00:26,50.92,
00:00:27,50.92,
00:00:28,84.93,
00:00:29,84.93,
00:00:30,32.44,
00:00:31,52.49,
00:00:32,51.85,
00:00:33,32.44,
00:00:34,32.44,
00:00:35,32.44,
00:00:36,32.44,
00:00:37,32.44,
00:00:38,76.61,
00:00:39,75.32,
00:00:40,75.32,
00:00:41,84.93,
00:00:42,75.32,
00:00:43,75.32,
00:00:44,75.32,
00:00:45,104.98,
00:00:46,104.98,
00:00:47,104.98,
00:00:48,104.98,
00:00:49,104.98,
00:00:50,104.98,
00:00:51,104.98,
00:00:52,104.98,
00:00:53,104.98,
00:00:54,104.98,
00:00:55,104.98,
00:00:56,104.98,
00:00:57,104.98,
00:00:58,104.98,
00:00:59,104.98,
00:01:00,75.32,
00:01:01,75.32,
00:01:02,84.93,
