Time (s), Speed
00:00:00,104.44,
00:00:01,104.44,
00:00:02,104.44,
00:00:03,84.30,
00:00:04,83.99,
00:00:05,50.65,
00:00:06,74.93,
00:00:07,29.53,
00:00:08,32.27,
00:00:09,23.50,
00:00:10,32.27,
00:00:11,40.38,
00:00:12,104.44,
00:00:13,104.44,
00:00:14,104.44,
00:00:15,104.44,
00:00:16,74.93,
00:00:17,104.44,
00:00:18,62.11,
00:00:19,62.02,
00:00:20,104.44,
00:00:21,104.44,
00:00:22,52.22,
00:00:23,52.22,
00:00:24,74.93,
00:00:25,50.65,
00:00:26,58.04,
00:00:27,26.11,
00:00:28,52.22,
00:00:29,74.93,
00:00:30,26.11,
00:00:31,26.11,
00:00:32,26.11,
00:00:33,26.11,
00:00:34,26.11,
00:00:35,26.11,
00:00:36,26.05,
00:00:37,26.11,
00:00:38,74.93,
00:00:39,74.93,
00:00:40,104.44,
00:00:41,104.44,
00:00:42,104.44,
00:00:43,104.44,
00:00:44,104.44,
00:00:45,104.44,
00:00:46,104.44,
00:00:47,104.44,
00:00:48,104.44,
00:00:49,104.44,
00:00:50,104.44,
00:00:51,104.44,
00:00:52,104.44,
00:00:53,104.44,
00:00:54,104.44,
00:00:55,104.44,
00:00:56,104.44,
00:00:57,104.44,
00:00:58,104.44,
